,year,month,day,hour,temperature,pressure,rain,wind_direction,wind_speed,PM2.5
1290,2016,12,18,15,8.1,1018.2,0.0,12,0.1,56
1291,2016,12,18,16,4.7,1018.4,0.0,2,0.6,56
1292,2016,12,18,18,0.8,1019.3,0.0,12,0.0,56
1293,2016,12,18,19,0.0,1019.9,0.0,9,0.0,56
1294,2016,12,18,20,-0.9,1020.1,0.0,4,0.0,56
1295,2016,12,18,21,-1.2,1020.4,0.0,5,1.5,56
1296,2016,12,18,22,-1.7,1020.8,0.0,4,0.6,56
1297,2016,12,19,0,-2.9,1020.8,0.0,1,1.2,56
1298,2016,12,19,1,-3.4,1020.5,0.0,1,1.0,56
1299,2016,12,19,2,-3.1,1020.7,0.0,10,0.3,56
1300,2016,12,19,4,-3.5,1020.3,0.0,4,0.0,56
1301,2016,12,19,6,-3.9,1020.4,0.0,2,0.6,56
1302,2016,12,19,7,-3.8,1020.9,0.0,4,0.0,56
1303,2016,12,19,9,-0.3,1021.7,0.0,1,1.3,56
1304,2016,12,19,11,3.1,1021.7,0.0,3,1.7,56
1305,2016,12,19,12,5.1,1020.7,0.0,0,1.1,56
1306,2016,12,19,13,8.0,1019.7,0.0,10,0.5,56
1307,2016,12,19,14,9.3,1019.2,0.0,13,0.7,56
1308,2016,12,19,15,9.7,1019.3,0.0,12,1.0,56
1309,2016,12,19,16,5.9,1019.7,0.0,1,0.3,56
1310,2016,12,19,17,3.1,1020.1,0.0,12,0.0,56
1311,2016,12,19,19,0.9,1021.1,0.0,13,0.5,56
1312,2016,12,19,21,-0.5,1021.8,0.0,4,0.8,56
1313,2016,12,19,23,-2.8,1023.1,0.0,1,1.3,56
1314,2016,12,20,0,-3.6,1023.7,0.0,1,1.1,56
1315,2016,12,20,2,-3.2,1024.8,0.0,1,1.6,56
1316,2016,12,20,5,-2.6,1024.0,0.0,2,1.0,56
1317,2016,12,20,6,-2.9,1024.3,0.0,1,1.3,56
1318,2016,12,20,8,-3.2,1025.0,0.0,0,1.0,56
1319,2016,12,20,9,-2.8,1025.9,0.0,0,1.4,56
1320,2016,12,20,11,-1.0,1026.2,0.0,4,0.5,56
1321,2016,12,20,12,0.5,1025.2,0.0,2,1.1,56
1322,2016,12,20,15,1.2,1024.3,0.0,2,1.2,56
1323,2016,12,20,17,0.2,1024.7,0.0,0,1.5,56
1324,2016,12,20,18,-0.4,1024.7,0.0,0,1.7,56
1325,2016,12,20,20,-0.7,1025.4,0.0,0,1.2,56
1326,2016,12,20,21,-0.3,1025.7,0.0,10,1.1,56
1327,2016,12,20,22,0.0,1026.0,0.0,8,1.2,56
1328,2016,12,20,23,-0.3,1026.2,0.0,2,0.9,56
1329,2016,12,21,0,-0.7,1025.8,0.0,2,1.7,56
1330,2016,12,21,1,-1.0,1025.1,0.0,0,1.0,56
1331,2016,12,21,2,-1.0,1024.9,0.0,1,1.4,56
1332,2016,12,21,3,-1.1,1024.5,0.0,5,1.2,56
1333,2016,12,21,4,-1.2,1023.7,0.0,4,1.3,56
1334,2016,12,21,9,-0.7,1023.8,0.0,2,0.7,56
1335,2016,12,21,10,0.6,1023.6,0.0,0,1.1,56
1336,2016,12,21,11,1.6,1023.0,0.0,0,1.1,56
1337,2016,12,21,14,3.9,1019.4,0.0,1,1.6,56
1338,2016,12,21,15,3.9,1019.5,0.0,0,0.5,56
1339,2016,12,21,16,3.8,1019.7,0.0,0,0.9,56
1340,2016,12,21,17,2.8,1019.9,0.0,1,1.0,56
1341,2016,12,21,18,2.9,1020.5,0.0,4,1.2,56
1342,2016,12,21,22,1.2,1020.1,0.0,12,0.2,56
1343,2016,12,21,23,1.5,1019.7,0.0,0,0.8,56
1344,2016,12,22,0,1.0,1019.5,0.0,3,0.5,56
1345,2016,12,22,1,0.9,1019.0,0.0,0,0.4,56
1346,2016,12,22,3,3.9,1018.8,0.0,14,2.2,56
1347,2016,12,22,6,2.8,1019.2,0.0,14,5.5,56
1348,2016,12,22,7,2.3,1019.8,0.0,7,3.8,56
1349,2016,12,22,8,2.0,1020.2,0.0,6,3.3,56
1350,2016,12,22,11,3.8,1020.1,0.0,7,4.0,56
1351,2016,12,22,12,4.4,1019.1,0.0,7,4.2,56
1352,2016,12,22,14,5.1,1017.5,0.0,7,5.6,56
1353,2016,12,22,15,5.4,1017.4,0.0,7,4.9,56
1354,2016,12,22,16,5.3,1017.8,0.0,6,3.3,56
1355,2016,12,22,19,3.0,1020.8,0.0,6,3.0,56
1356,2016,12,22,21,0.7,1022.7,0.0,4,2.4,56
1357,2016,12,22,22,0.2,1023.2,0.0,4,2.4,56
1358,2016,12,22,23,-1.3,1024.1,0.0,1,2.7,56
1359,2016,12,23,1,-2.8,1024.6,0.0,4,1.5,56
1360,2016,12,23,2,-3.6,1024.8,0.0,1,1.2,56
1361,2016,12,23,3,-3.7,1025.2,0.0,5,1.8,56
1362,2016,12,23,4,-4.1,1025.4,0.0,5,1.4,56
1363,2016,12,23,5,-4.0,1025.5,0.0,4,1.4,56
1364,2016,12,23,6,-4.4,1026.0,0.0,5,1.7,56
1365,2016,12,23,7,-4.5,1026.5,0.0,4,1.3,56
1366,2016,12,23,9,-2.2,1028.5,0.0,5,1.3,56
1367,2016,12,23,11,0.5,1028.0,0.0,4,2.5,56
1368,2016,12,23,13,2.9,1026.0,0.0,4,1.3,56
1369,2016,12,23,14,4.1,1025.5,0.0,8,0.8,56
1370,2016,12,23,16,4.6,1025.5,0.0,8,0.9,56
1371,2016,12,23,17,2.4,1025.5,0.0,12,1.3,56
1372,2016,12,23,19,-1.0,1026.1,0.0,15,1.2,56
1373,2016,12,23,20,-0.2,1026.2,0.0,13,1.1,56
1374,2016,12,23,21,-0.2,1026.7,0.0,15,1.3,56
1375,2016,12,23,23,1.2,1027.6,0.0,15,2.4,56
1376,2016,12,24,0,0.9,1027.4,0.0,12,1.4,56
1377,2016,12,24,1,-0.7,1027.0,0.0,2,0.8,56
1378,2016,12,24,3,-1.3,1027.0,0.0,9,1.0,56
1379,2016,12,24,4,-1.9,1026.4,0.0,10,1.0,56
1380,2016,12,24,8,-4.7,1027.0,0.0,0,0.8,56
1381,2016,12,24,9,-3.0,1027.4,0.0,1,1.1,56
1382,2016,12,24,10,-1.1,1027.6,0.0,4,1.1,56
1383,2016,12,24,11,0.1,1027.3,0.0,1,1.6,56
1384,2016,12,24,12,1.6,1026.7,0.0,0,2.0,56
1385,2016,12,24,13,2.9,1025.4,0.0,0,2.3,56
1386,2016,12,24,14,3.8,1024.9,0.0,12,2.2,56
1387,2016,12,24,15,4.0,1024.6,0.0,14,1.1,56
1388,2016,12,24,16,2.3,1024.7,0.0,6,1.5,56
1389,2016,12,24,17,0.7,1025.3,0.0,3,0.8,56
1390,2016,12,24,20,-0.5,1026.2,0.0,1,1.2,56
1391,2016,12,24,21,-2.2,1026.7,0.0,4,0.8,56
1392,2016,12,24,22,-2.7,1027.0,0.0,4,1.1,56
1393,2016,12,25,0,-3.5,1026.4,0.0,4,1.0,56
1394,2016,12,25,1,-3.2,1025.9,0.0,4,1.4,56
1395,2016,12,25,3,-3.4,1026.1,0.0,4,1.1,56
1396,2016,12,25,6,-3.0,1025.3,0.0,4,1.3,56
1397,2016,12,25,7,-2.7,1025.5,0.0,1,1.0,56
1398,2016,12,25,8,-2.6,1025.8,0.0,1,1.1,56
1399,2016,12,25,10,-1.1,1026.4,0.0,1,0.6,56
1400,2016,12,25,11,0.0,1026.1,0.0,1,1.1,56
1401,2016,12,25,12,0.7,1025.0,0.0,1,1.2,56
1402,2016,12,25,13,0.8,1024.0,0.0,4,1.5,56
1403,2016,12,25,14,1.2,1023.3,0.0,5,0.7,56
1404,2016,12,25,16,1.5,1023.0,0.0,4,0.9,56
1405,2016,12,25,19,-0.8,1024.2,0.0,4,0.6,56
1406,2016,12,25,21,0.4,1024.6,0.0,4,1.0,56
1407,2016,12,25,22,0.5,1025.0,0.0,3,0.3,56
1408,2016,12,25,23,0.9,1025.1,0.0,1,1.0,56
1409,2016,12,26,0,0.7,1025.3,0.0,7,0.6,56
1410,2016,12,26,1,1.1,1025.1,0.0,4,0.9,56
1411,2016,12,26,2,0.7,1025.3,0.0,1,1.3,56
1412,2016,12,26,3,1.1,1025.6,0.0,5,1.3,56
1413,2016,12,26,4,1.1,1025.7,0.0,3,1.1,56
1414,2016,12,26,8,2.0,1027.0,0.0,5,1.4,56
1415,2016,12,26,9,2.6,1028.4,0.0,4,1.7,56
1416,2016,12,26,10,3.0,1029.0,0.0,1,2.6,56
1417,2016,12,26,11,3.7,1028.8,0.0,1,2.6,56
1418,2016,12,26,12,3.5,1028.3,0.0,1,3.9,56
1419,2016,12,26,14,4.2,1026.3,0.0,4,2.8,56
1420,2016,12,26,15,3.6,1026.7,0.0,1,2.6,56
1421,2016,12,26,17,2.0,1027.6,0.0,4,1.7,56
1422,2016,12,26,18,0.6,1028.1,0.0,4,1.1,56
1423,2016,12,26,19,0.2,1028.7,0.0,5,1.4,56
1424,2016,12,26,21,-2.5,1029.0,0.0,1,1.2,56
1425,2016,12,26,22,-2.1,1029.5,0.0,3,0.8,56
1426,2016,12,26,23,-1.7,1029.8,0.0,4,1.4,56
1427,2016,12,27,0,-2.3,1029.9,0.0,4,1.2,56
1428,2016,12,27,1,-3.1,1030.1,0.0,4,1.4,56
1429,2016,12,27,2,-3.4,1030.2,0.0,5,0.7,56
1430,2016,12,27,3,-4.2,1030.6,0.0,5,1.1,56
1431,2016,12,27,4,-3.7,1030.5,0.0,5,1.2,56
1432,2016,12,27,5,-3.7,1030.8,0.0,6,0.9,56
1433,2016,12,27,6,-2.4,1031.3,0.0,6,1.5,56
1434,2016,12,27,7,-4.5,1031.8,0.0,1,1.2,56
1435,2016,12,27,8,-3.8,1032.5,0.0,4,1.1,56
1436,2016,12,27,10,-0.3,1033.7,0.0,7,3.3,56
1437,2016,12,27,13,2.1,1030.9,0.0,6,3.3,56
1438,2016,12,27,14,2.9,1029.7,0.0,14,2.3,56
1439,2016,12,27,15,3.1,1029.0,0.0,4,1.6,56
1440,2016,12,27,17,0.8,1028.5,0.0,2,1.2,56
1441,2016,12,27,19,0.6,1028.4,0.0,12,3.2,56
1442,2016,12,27,21,-0.7,1028.9,0.0,12,2.4,56
1443,2016,12,28,4,-2.3,1026.4,0.0,15,3.3,56
1444,2016,12,28,6,-3.5,1026.0,0.0,0,0.5,56
1445,2016,12,28,8,-4.7,1027.3,0.0,6,0.5,56
1446,2016,12,28,9,-1.4,1027.7,0.0,6,4.0,56
1447,2016,12,28,12,1.3,1028.4,0.0,6,3.8,56
1448,2016,12,28,14,1.7,1027.9,0.0,6,4.7,56
1449,2016,12,28,17,1.2,1029.0,0.0,7,3.8,56
1450,2016,12,28,18,0.8,1030.2,0.0,7,2.6,56
1451,2016,12,28,20,-0.4,1032.0,0.0,6,2.8,56
1452,2016,12,28,21,-1.6,1032.3,0.0,3,1.0,56
1453,2016,12,28,22,-1.5,1032.7,0.0,3,1.7,56
1454,2016,12,29,1,-2.9,1033.2,0.0,12,1.5,56
1455,2016,12,29,3,-3.5,1033.4,0.0,4,1.5,56
1456,2016,12,29,4,-4.4,1032.7,0.0,0,0.9,56
1457,2016,12,29,8,-5.5,1033.1,0.0,0,1.0,56
1458,2016,12,29,9,-2.5,1033.2,0.0,0,1.0,56
1459,2016,12,29,10,-0.9,1033.5,0.0,1,1.1,56
1460,2016,12,29,12,2.3,1031.5,0.0,15,1.1,56
1461,2016,12,29,13,2.0,1030.2,0.0,13,2.0,56
1462,2016,12,29,14,2.8,1029.6,0.0,12,2.0,56
1463,2016,12,29,15,2.4,1029.0,0.0,15,2.2,56
1464,2016,12,29,17,0.9,1028.4,0.0,15,2.1,56
1465,2016,12,29,21,-0.9,1028.9,0.0,15,1.5,56
1466,2016,12,29,22,-1.4,1028.6,0.0,15,1.2,56
1467,2016,12,29,23,-2.1,1028.4,0.0,15,1.3,56
1468,2016,12,30,0,-2.1,1028.5,0.0,13,1.2,56
1469,2016,12,30,1,-2.9,1028.1,0.0,15,0.9,56
1470,2016,12,30,2,-5.1,1027.8,0.0,1,1.0,56
1471,2016,12,30,3,-6.4,1027.4,0.0,1,0.9,56
1472,2016,12,30,4,-6.3,1027.0,0.0,4,1.9,56
1473,2016,12,30,5,-5.9,1026.2,0.0,5,1.1,56
1474,2016,12,30,6,-7.2,1026.3,0.0,4,1.1,56
1475,2016,12,30,7,-7.3,1026.4,0.0,2,0.7,56
1476,2016,12,30,9,-5.4,1027.2,0.0,0,1.2,56
1477,2016,12,30,10,-3.8,1027.5,0.0,0,1.5,56
1478,2016,12,30,12,-0.9,1025.3,0.0,5,0.8,56
1479,2016,12,30,13,-0.1,1024.2,0.0,2,1.0,56
1480,2016,12,30,14,0.5,1023.4,0.0,0,0.7,56
1481,2016,12,30,15,1.3,1023.1,0.0,2,1.4,56
1482,2016,12,30,16,0.9,1023.1,0.0,1,1.2,56
1483,2016,12,30,17,0.1,1022.9,0.0,2,1.3,56
1484,2016,12,30,19,-1.7,1023.3,0.0,10,0.6,56
1485,2016,12,30,20,-2.9,1023.8,0.0,10,0.8,56
1486,2016,12,30,21,-3.3,1023.8,0.0,1,0.6,56
1487,2016,12,30,22,-3.6,1023.9,0.0,4,0.6,56
1488,2016,12,31,0,-5.0,1023.8,0.0,1,1.0,56
1489,2016,12,31,1,-5.7,1023.5,0.0,0,1.1,56
1490,2016,12,31,2,-5.8,1023.6,0.0,1,1.1,56
1491,2016,12,31,6,-6.1,1023.1,0.0,4,1.0,56
1492,2016,12,31,7,-6.3,1023.7,0.0,12,0.2,56
1493,2016,12,31,8,-6.5,1024.0,0.0,1,0.3,56
1494,2016,12,31,9,-4.5,1024.6,0.0,8,0.5,56
1495,2016,12,31,11,-0.2,1024.1,0.0,7,0.6,56
1496,2016,12,31,12,1.2,1023.2,0.0,5,1.1,56
1497,2016,12,31,13,2.7,1022.2,0.0,8,0.6,56
1498,2016,12,31,14,3.8,1021.9,0.0,10,1.0,56
1499,2016,12,31,15,3.9,1021.5,0.0,8,1.4,56
1500,2016,12,31,18,-1.3,1021.9,0.0,8,0.6,56
1501,2016,12,31,19,-1.9,1022.0,0.0,2,0.9,56
1502,2016,12,31,21,-3.0,1022.1,0.0,0,0.9,56
1503,2016,12,31,22,-3.0,1022.7,0.0,12,0.1,56
1504,2016,12,31,23,-4.0,1022.6,0.0,1,0.9,56
1505,2017,1,1,0,-4.7,1022.1,0.0,1,1.0,56
1506,2017,1,1,1,-5.2,1022.3,0.0,0,0.7,56
1507,2017,1,1,2,-5.4,1022.5,0.0,1,1.1,56
1508,2017,1,1,7,-4.7,1021.9,0.0,4,1.0,56
1509,2017,1,1,8,-4.8,1022.3,0.0,0,0.9,56
1510,2017,1,1,9,-4.8,1022.6,0.0,0,1.0,56
1511,2017,1,1,10,-4.1,1022.8,0.0,1,0.9,56
1512,2017,1,1,12,0.7,1020.9,0.0,11,0.9,56
1513,2017,1,1,13,1.1,1020.1,0.0,2,1.3,56
1514,2017,1,1,14,1.3,1019.3,0.0,2,1.5,56
1515,2017,1,1,15,0.7,1019.1,0.0,0,1.7,56
1516,2017,1,1,16,-0.2,1019.2,0.0,2,2.1,56
1517,2017,1,1,17,-1.0,1018.8,0.0,0,1.1,56
1518,2017,1,1,19,-1.3,1019.6,0.0,8,1.1,56
1519,2017,1,1,21,-3.4,1020.5,0.0,1,0.8,56
1520,2017,1,1,22,-3.8,1021.0,0.0,9,0.6,56
1521,2017,1,2,0,-4.8,1020.9,0.0,0,1.4,56
1522,2017,1,2,1,-5.8,1020.7,0.0,10,0.7,56
1523,2017,1,2,4,-6.1,1021.3,0.0,12,0.2,56
1524,2017,1,2,6,-3.1,1021.4,0.0,11,0.5,56
1525,2017,1,2,7,-3.5,1021.9,0.0,11,0.5,56
1526,2017,1,2,9,3.2,1023.0,0.0,6,1.7,56
1527,2017,1,2,10,5.6,1023.5,0.0,6,1.3,56
1528,2017,1,2,11,6.9,1023.1,0.0,5,2.8,56
1529,2017,1,2,13,6.7,1021.8,0.0,12,2.3,56
1530,2017,1,2,15,6.3,1020.6,0.0,8,1.9,56
1531,2017,1,2,16,5.3,1020.8,0.0,12,2.2,56
1532,2017,1,2,17,3.6,1020.8,0.0,12,1.9,56
1533,2017,1,2,19,2.9,1021.2,0.0,15,2.3,56
1534,2017,1,2,20,2.9,1021.1,0.0,15,2.1,56
1535,2017,1,2,21,-0.6,1020.8,0.0,12,0.2,56
1536,2017,1,2,23,-2.3,1020.5,0.0,1,0.7,56
1537,2017,1,3,0,-3.4,1020.2,0.0,0,0.8,56
1538,2017,1,3,1,-3.6,1019.8,0.0,1,0.8,56
1539,2017,1,3,2,-4.5,1019.7,0.0,4,0.9,56
1540,2017,1,3,3,-4.8,1019.7,0.0,1,0.9,56
1541,2017,1,3,4,-5.3,1019.3,0.0,1,0.7,56
1542,2017,1,3,7,-4.5,1018.7,0.0,7,0.4,56
1543,2017,1,3,8,-5.4,1019.0,0.0,0,1.1,56
1544,2017,1,3,9,-2.5,1019.5,0.0,7,0.6,56
1545,2017,1,3,10,1.0,1019.6,0.0,2,0.4,56
1546,2017,1,3,12,5.3,1018.0,0.0,14,0.9,56
1547,2017,1,3,13,6.9,1016.9,0.0,8,1.0,56
1548,2017,1,3,14,8.7,1016.1,0.0,12,0.9,56
1549,2017,1,3,19,0.5,1018.8,0.0,0,1.2,56
1550,2017,1,3,20,-0.8,1019.4,0.0,9,0.1,56
1551,2017,1,3,22,-2.1,1020.1,0.0,0,0.9,56
1552,2017,1,3,23,-2.4,1020.4,0.0,4,1.1,56
1553,2017,1,4,0,-2.9,1020.7,0.0,12,0.1,56
1554,2017,1,4,1,-3.5,1020.8,0.0,0,0.8,56
1555,2017,1,4,2,-3.2,1020.9,0.0,1,1.2,56
1556,2017,1,4,3,-4.2,1021.1,0.0,0,0.9,56
1557,2017,1,4,4,-4.3,1021.2,0.0,0,0.7,56
1558,2017,1,4,8,-4.5,1022.0,0.0,0,0.4,56
1559,2017,1,4,9,-2.9,1022.5,0.0,0,0.7,56
1560,2017,1,4,10,0.0,1022.8,0.0,0,1.2,56
1561,2017,1,4,11,1.8,1022.9,0.0,0,1.8,56
1562,2017,1,4,12,3.6,1021.9,0.0,2,1.7,56
1563,2017,1,4,13,4.9,1021.6,0.0,9,1.4,56
1564,2017,1,4,14,5.4,1020.9,0.0,0,1.9,56
1565,2017,1,4,15,5.8,1020.7,0.0,2,1.7,56
1566,2017,1,4,16,5.2,1020.8,0.0,2,1.3,56
1567,2017,1,4,17,1.9,1021.5,0.0,0,0.7,56
1568,2017,1,4,20,-0.6,1023.2,0.0,0,1.4,56
1569,2017,1,4,22,-1.5,1024.1,0.0,0,2.4,56
1570,2017,1,4,23,-1.4,1024.7,0.0,2,1.6,56
1571,2017,1,5,0,-1.0,1025.0,0.0,2,2.8,56
1572,2017,1,5,1,-1.0,1025.2,0.0,2,0.7,56
1573,2017,1,5,2,-0.6,1025.4,0.0,1,1.0,56
1574,2017,1,5,4,0.3,1025.7,0.0,5,1.4,56
1575,2017,1,5,5,0.5,1025.9,0.0,5,2.2,56
1576,2017,1,5,6,0.1,1026.4,0.0,4,1.2,56
1577,2017,1,5,8,0.4,1027.6,0.0,1,1.4,56
1578,2017,1,5,9,0.5,1028.2,0.0,4,1.2,56
1579,2017,1,5,10,1.0,1028.7,0.0,1,1.3,56
1580,2017,1,5,11,1.8,1028.5,0.0,9,0.4,56
1581,2017,1,5,15,3.5,1026.1,0.0,1,1.2,56
1582,2017,1,5,17,3.1,1026.1,0.0,1,0.9,56
1583,2017,1,5,19,2.2,1026.6,0.0,4,1.5,56
1584,2017,1,5,20,0.7,1026.4,0.0,4,1.1,56
1585,2017,1,5,21,-0.4,1026.3,0.0,0,0.7,56
1586,2017,1,5,23,-2.1,1026.2,0.0,2,0.6,56
1587,2017,1,6,0,-2.3,1025.9,0.0,12,0.2,56
1588,2017,1,6,1,-2.9,1025.3,0.0,1,0.2,56
1589,2017,1,6,3,-1.3,1025.1,0.0,4,0.0,56
1590,2017,1,6,7,-2.1,1024.5,0.0,6,0.0,56
1591,2017,1,6,8,-2.0,1024.6,0.0,1,0.7,56
1592,2017,1,6,9,-0.2,1024.9,0.0,0,1.1,56
1593,2017,1,6,11,2.6,1024.6,0.0,0,1.2,56
1594,2017,1,6,12,3.5,1023.4,0.0,1,2.0,56
1595,2017,1,6,13,4.0,1022.1,0.0,1,2.0,56
1596,2017,1,6,14,4.5,1021.3,0.0,1,1.3,56
1597,2017,1,6,16,4.2,1020.6,0.0,1,1.2,56
1598,2017,1,6,18,0.7,1021.1,0.0,1,0.7,56
1599,2017,1,6,20,1.5,1021.3,0.0,4,0.6,56
1600,2017,1,6,21,2.6,1021.2,0.0,5,1.1,56
1601,2017,1,6,22,2.0,1021.0,0.0,1,0.7,56
1602,2017,1,6,23,2.4,1020.9,0.0,4,1.2,56
1603,2017,1,7,0,2.0,1020.5,0.0,1,0.8,56
1604,2017,1,7,3,0.8,1020.2,0.0,2,1.2,56
1605,2017,1,7,4,0.7,1020.0,0.0,4,0.6,56
1606,2017,1,7,6,0.8,1019.8,0.0,2,0.8,56
1607,2017,1,7,7,0.9,1020.1,0.0,2,0.5,56
1608,2017,1,7,9,2.0,1020.9,0.0,1,2.0,56
1609,2017,1,7,10,2.1,1021.2,0.0,5,1.0,56
1610,2017,1,7,11,2.6,1021.1,0.0,1,1.8,56
1611,2017,1,7,12,2.1,1020.2,0.0,1,1.7,56
1612,2017,1,7,13,1.7,1019.4,0.0,4,1.7,56
1613,2017,1,7,14,1.7,1019.1,0.1,4,1.2,56
1614,2017,1,7,15,1.9,1019.2,0.0,1,1.1,56
1615,2017,1,7,16,2.2,1019.3,0.1,2,1.4,56
1616,2017,1,7,17,2.1,1019.6,0.0,2,1.5,56
1617,2017,1,7,19,1.8,1020.4,0.0,1,0.1,56
1618,2017,1,7,20,1.8,1020.3,0.0,0,0.9,56
1619,2017,1,7,22,1.4,1020.4,0.0,0,1.0,56
1620,2017,1,7,23,1.0,1020.1,0.0,12,0.0,56
1621,2017,1,8,0,2.6,1020.1,0.0,14,1.7,56
1622,2017,1,8,1,2.8,1019.6,0.0,7,1.5,56
1623,2017,1,8,3,2.1,1019.6,0.0,7,1.8,56
1624,2017,1,8,5,1.7,1018.9,0.0,6,2.5,56
1625,2017,1,8,6,1.5,1018.8,0.0,7,2.8,56
1626,2017,1,8,7,1.6,1019.2,0.0,7,3.8,56
1627,2017,1,8,8,1.5,1019.5,0.0,7,3.2,56
1628,2017,1,8,9,1.9,1019.7,0.0,7,4.3,56
1629,2017,1,8,10,2.8,1019.6,0.0,7,3.6,56
1630,2017,1,8,11,3.8,1019.1,0.0,7,3.9,56
1631,2017,1,8,12,5.0,1017.9,0.0,7,2.8,56
1632,2017,1,8,16,6.9,1015.9,0.0,6,3.0,56
1633,2017,1,8,17,5.9,1016.5,0.0,7,2.0,56
1634,2017,1,8,18,5.7,1016.8,0.0,7,2.7,56
1635,2017,1,8,19,5.4,1017.3,0.0,7,2.9,56
1636,2017,1,8,21,3.8,1018.7,0.0,3,2.5,56
1637,2017,1,8,23,2.7,1020.7,0.0,3,3.2,56
1638,2017,1,9,0,2.4,1021.4,0.0,6,4.3,56
1639,2017,1,9,1,1.6,1021.7,0.0,6,4.2,56
1640,2017,1,9,2,1.2,1022.7,0.0,6,3.2,56
1641,2017,1,9,3,0.6,1023.4,0.0,6,3.5,56
1642,2017,1,9,5,-0.2,1024.1,0.0,7,3.4,56
1643,2017,1,9,6,-0.5,1024.1,0.0,7,4.6,56
1644,2017,1,9,7,-1.0,1024.7,0.0,7,1.8,56
1645,2017,1,9,8,-1.175,1024.75,0.0,4,1.9,56
1646,2017,1,9,9,-1.1,1025.0,0.0,4,3.9,56
1647,2017,1,9,10,-0.225,1025.0,0.0,4,4.3,56
1648,2017,1,9,11,0.575,1025.0,0.0,4,3.1,56
1649,2017,1,9,12,1.575,1024.25,0.0,7,0.9,56
1650,2017,1,9,13,2.85,1022.75,0.0,12,2.2,56
1651,2017,1,9,14,3.7,1021.6,0.0,12,3.5,56
1652,2017,1,9,15,3.9,1020.666667,0.0,12,3.4,56
1653,2017,1,9,16,3.825,1020.0,0.0,12,3.7,56
1654,2017,1,9,17,2.7,1020.0,0.0,12,4.0,56
1655,2017,1,9,18,1.275,1020.0,0.0,12,2.7,56
1656,2017,1,9,20,-0.375,1020.0,0.0,12,3.8,56
1657,2017,1,9,22,-0.425,1020.0,0.0,12,5.5,56
1658,2017,1,9,23,-0.525,1020.25,0.0,7,2.8,56
1659,2017,1,10,0,-0.55,1021.0,0.0,7,1.9,56
1660,2017,1,10,2,1.525,1022.75,0.0,4,2.9,56
1661,2017,1,10,3,0.4,1023.75,0.0,7,4.8,56
1662,2017,1,10,4,-0.875,1025.0,0.0,7,5.6,56
1663,2017,1,10,5,-1.45,1025.0,0.0,7,4.1,56
1664,2017,1,10,6,-1.475,1025.0,0.0,7,3.6,56
1665,2017,1,10,7,-1.4125,1026.0,0.0,7,2.3,56
1666,2017,1,10,8,-0.23125000000000018,1027.0,0.0,7,2.6,56
1667,2017,1,10,11,0.95,1028.0,0.0,7,5.6,56
1668,2017,1,10,12,2.2,1026.75,0.0,7,5.3,56
1669,2017,1,10,14,3.85,1024.5,0.0,7,4.3,56
1670,2017,1,10,15,4.48,1024.0,0.0,13,2.0,56
1671,2017,1,10,16,4.05,1024.0,0.0,12,3.4,56
1672,2017,1,10,18,1.9874999999999998,1025.0,0.0,12,2.0,56
1673,2017,1,10,20,-0.075,1026.0,0.0,12,1.5,56
1674,2017,1,11,0,-2.333333333,1026.0,0.0,12,1.3,56
1675,2017,1,11,1,-3.625,1025.0,0.0,12,1.0,56
1676,2017,1,11,2,-4.4,1025.0,0.0,12,1.3,56
1677,2017,1,11,3,-4.95,1025.0,0.0,12,1.2,56
1678,2017,1,11,4,-4.775,1024.25,0.0,4,0.5,56
1679,2017,1,11,6,-5.225,1023.0,0.0,3,1.7,56
1680,2017,1,11,7,-5.625,1023.0,0.0,4,0.5,56
1681,2017,1,11,8,-5.975,1023.0,0.0,4,0.3,56
1682,2017,1,11,9,-5.1,1023.0,0.0,4,0.2,56
1683,2017,1,11,11,0.625,1023.0,0.0,7,1.1,56
1684,2017,1,11,13,4.4,1020.5,0.0,12,1.5,56
1685,2017,1,11,14,6.04,1019.2,0.0,12,2.5,56
1686,2017,1,11,16,6.525,1018.0,0.0,12,1.9,56
1687,2017,1,11,18,3.6,1019.0,0.0,12,1.3,56
1688,2017,1,11,19,1.475,1019.0,0.0,7,1.0,56
1689,2017,1,11,20,0.05,1019.0,0.0,12,1.5,56
1690,2017,1,11,22,-0.175,1020.0,0.0,9,1.0,56
1691,2017,1,12,0,1.25,1020.0,0.0,4,1.8,56
1692,2017,1,12,2,-1.0,1019.0,0.0,4,1.6,56
1693,2017,1,12,3,-1.95,1019.5,0.0,7,0.7,56
1694,2017,1,12,4,-2.1,1019.25,0.0,4,0.2,56
1695,2017,1,12,6,0.975,1018.25,0.0,4,2.3,56
1696,2017,1,12,7,0.275,1018.75,0.0,7,1.0,56
1697,2017,1,12,8,-1.1,1019.0,0.0,4,1.3,56
1698,2017,1,12,9,-1.05,1019.0,0.0,9,1.1,56
1699,2017,1,12,10,1.15,1019.0,0.0,12,2.3,56
1700,2017,1,12,11,2.48,1019.0,0.0,12,2.2,56
1701,2017,1,12,12,3.666666667,1018.0,0.0,12,3.4,56
1702,2017,1,12,13,4.1,1017.25,0.0,7,3.4,56
1703,2017,1,12,14,5.04,1015.6,0.0,12,4.5,56
1704,2017,1,12,15,5.3,1015.0,0.0,12,4.1,56
1705,2017,1,12,16,5.15,1014.0,0.0,12,3.7,56
